codigo_defuncion,clasificacion_defuncion
D38,Tumor de comportamiento incierto o desconocido del oído medio y de los órganos respiratorios e intratorácicos
I11,Enfermedad cardíaca hipertensiva
I38,"Endocarditis, válvula no especificada"
J98,Otros trastornos respiratorios
F29,"Psicosis de origen no orgánico, no especificada"
D47,"Otros tumores de comportamiento incierto o desconocido del tejido linfático, de los órganos hematopoyéticos y de tejidos afines"
G45,Ataques de isquemia cerebral transitoria y síndromes afines
D65,Coagulación intravascular diseminada [síndrome de desfibrinación]
J96,"Insuficiencia respiratoria, no clasificada en otra parte"
Y04,Agresión con fuerza corporal
E86,Depleción del volumen
J69,Neumonitis debida a sólidos y líquidos
K81,Colecistitis
C02,Tumor maligno de otras partes y de las no especificadas de la lengua
G20,Enfermedad de Parkinson
F32,Episodio depresivo
E10,Diabetes mellitus insulinodependiente
X70,"Lesión autoinfligida intencionalmente por ahorcamiento, estrangulamiento o sofocación"
O15,Eclampsia
J18,"Neumonía, organismo no especificado"
Q25,Malformaciones congénitas de las grandes arterias
B24,"Enfermedad por virus de la inmunodeficiencia humana [VIH], sin otra especificación"
C80,Tumor maligno de sitios no especificados
Y08,Agresión por otros medios especificados
G61,Polineuopatía inflamatoria
I62,Otras hemorragias intracraneales no traumáticas
E46,"Desnutrición proteicocalórica, no especificada"
L51,Eritema multiforme
B17,Otras hepatitis virales agudas
C95,Leucemia de células de tipo no especificado
J46,Estado asmático
C46,Sarcoma de Kaposi
G62,Otras polineuropatías
O72,Hemorragia postparto
G00,"Meningitis bacteriana, no clasificada en otra parte"
O75,"Otras complicaciones del trabajo de parto y del parto, no clasificadas en otra parte"
W70,Ahogamiento y sumersión posterior a caída en aguas naturales
R98,Muerte sin asistencia
K43,Hernia ventral
K08,Otros trastornos de los dientes y de sus estructuras de sostén
K09,"Quites de la región bucal, no clasificados en otra parte"
J85,Absceso del pulmón y del mediastino
G64,Otros trastornos del sistema nervioso periférico
K20,Esofagitis
K21,Enfermedad del reflujo gastroesofágico
W87,Exposición a corriente eléctrica no especificada
N18,Enfermedad renal crónica
K75,Otras enfermedades inflamatorias del hígado
C23,Tumor maligno de la vesícula biliar
V91,Accidente de embarcación que causa otros tipos de traumatismo
M35,Otro compromiso sistémico del tejido conjuntivo
C56,Tumor maligno del ovario
W73,Otros ahogamientos y sumersiones especificados
I33,Endocarditis aguda y subaguda
B19,"Hepatitis viral, sin otra especificación"
K57,Enfermedad diverticular del intestino
N28,"Otros trastornos del riñón y del uréter, no clasificados en otra parte"
V99,Accidente de transporte no especificado
V02,Peatón lesionado por colisión con vehículo de motor de dos o tres ruedas
O97,Muerte por secuelas de causas obstétricas
B20,"Enfermedad por virus de la inmunodeficiencia humana [VIH], resultante en enfermedades infecciosas y parasitarias"
K45,Otras hernias de la cavidad abdominal
G95,Otras enfermedades de la médula espinal
C34,Tumor maligno de los bronquios y del pulmón
K25,Úlcera gástrica
E88,Otros trastornos metabólicos
V52,Ocupante de camioneta  o furgoneta lesionado por colisión con vehículo de motor de dos o tres ruedas
X59,Exposición a factores no especificados
D09,Carcinoma in situ de otros sitios y de los no especificados
Y83,"Cirugía y otros procedimientos quirúrgicos como la causa de reacción anormal del paciente o de complicación posterior, sin mención de incidente en el momento de efectuar el procedimiento"
W12,Caída en o desde andamio
V54,Ocupante de camioneta o furgoneta lesionado por colisión con vehículo de transporte pesado o autobús
E66,Obesidad
K50,Enfermedad de Crohn [enteritis regional]
N39,Otros trastornos del sistema urinario
K51,Colitis Ulcerativa
I51,Complicaciones y descripciones mal definidas de enfermedad cardíaca
B44,Aspergilosis
W79,Inhalación e ingestión de alimento que causa obstrucción de las vías respiratorias
C49,Tumor maligno de otros tejidos conjuntivos y de tejidos blandos
Q05,Espina bífida
K52,Otras colitis y gastroenteritis no infecciosas
K85,Pancreatitis aguda
D52,Anemia por deficiencia de folatos
L98,Otros trastornos de la piel y del tejido subcutáneo no clasificados en otra parte
I26,Embolia pulmonar
B49,"Micosis, no especificada"
D34,Tumor benigno de la glándula tiroides
C19,Tumor maligno de la unión rectosigmoidea
D35,Tumor benigno de otras glándulas endocrinas y de las no especificadas
D37,Tumor de comportamiento incierto o desconocido de la cavidad bucal y de los órganos digestivos
Q67,"Deformidades osteomusculares congénitas de la cabeza, de la cara, de la columna vertebral y del tórax"
D56,Talasemia
C88,Otros linfomas de células B [enfermedades inmunoproliferativas malignas]
I83,Venas varicosas de los miembros inferiores
I24,Otras enfermedades isquémicas agudas del corazón
G35,Esclerosis múltiple
I06,Enfermedades reumáticas de la válvula aórtica
C10,Tumor maligno de la orofaringe
V47,Ocupante de automóvil lesionado por colisión con objeto fijo o estacionado
M05,Artritis reumatoide seropositiva
B99,Otras enfermedades infecciosas y las no especificadas
I48,Fibrilación y aleteo auricular
Q20,Malformaciones congénitas de las cámaras cardíacas y sus conexiones
V05,Peatón lesionado por colisión con tren o vehículo de rieles
J94,Otras afecciones de la pleura
F06,"Otros trastornos mentales debidos a lesión y disfunción cerebral, y a enfermedad física"
D61,Otras anemias aplásticas
X79,Lesión autoinfligida intencionalmente por objeto romo o sin filo
I69,Secuelas de enfermedad cerebrovascular
V68,Ocupante de vehículo de transporte pesado lesionado en accidente de transporte sin colisión
R68,Otros síntomas y signos generales
M89,Otros trastornos del hueso
M94,Otros trastornos del cartílago
V48,Ocupante de automóvil lesionado en accidente de transporte sin colisión
V28,Motociclista lesionado en accidente de transporte sin colisión
G91,Hidrocéfalo
C26,Tumor maligno de otros sitios y de los mal definidos de los órganos digestivos
J36,Absceso periamigdalino
I87,Otros trastornos de las venas
C17,Tumor maligno del intestino delgado
C50,Tumor maligno de la mama
W19,Caída no especificada
C44,Otros tumores malignos de la piel
D44,Tumor de comportamiento incierto o desconocido de las glándulas endocrinas
G09,Secuelas de enfermedades inflamatorias del sistema nervioso central
J40,"Bronquitis, no especificada como aguda o crónica"
R92,Hallazgos anormales en diagnóstico por imagen de la mama
B59,Neumocistosis
V13,"Ciclista lesionado por colisión con automóvil, camioneta o furgoneta"
B69,Cisticercosis
E24,Síndrome de Cushing
C37,Tumor maligno del timo
