codigo,clasificacion
K56,Ileo paralítico y obstrucción intestinal sin hernia
W31,"Contacto traumático con otras maquinarias, y las no especificadas"
G93,Otros trastornos del encéfalo
V43,"Ocupante de automóvil lesionado por colisión con otro automóvil, camioneta o furgoneta"
Y09,Agresión por medios no especificados
O96,Muerte materna debida a cualquier causa obstétrica que ocurre después de 42 días pero antes de un año del parto
K92,Otras enfermedades del sistema digestivo
I99,Otros trastornos y los no especificados del sistema circulatorio
W32,Disparo de arma corta
D14,Tumor benigno del oído medio y del sistema respiratorio
N25,Trastornos resultantes de la función tubular renal alterada
Y35,Intervención legal
C71,Tumor maligno del encéfalo
M06,Otras artritis reumatoides
R99,Otras causas mal definidas y las no especificadas de mortalidad
G03,Meningitis debida a otras causas y a las no especificadas
D60,"Aplasia adquirida, exclusiva de la serie roja [eritroblastopenia]"
Q07,Otras malformaciones congénitas del sistema nervioso
G40,Epilepsia
Q24,Otras malformaciones congénitas del corazón
K55,Trastornos vasculares de los intestinos
V03,"Peatón lesionado por colisión con automóvil, camioneta o furgoneta"
G71,Trastornos musculares primarios
Y00,Agresión con objeto romo o sin filo
V17,Ciclista lesionado por colisión con objeto estacionado o fijo
A30,Lepra [enfermedad de Hansen]
R57,"Choque, no clasificado en otra parte"
M88,Enfermedad de Paget de los huesos [osteítis deformante]
K35,Apendicitis aguda
I47,Taquicardia paroxística
E76,Trastornos del metabolismo de los glucosaminoglicanos
X80,Lesión autoinfligida intencionalmente al saltar desde un lugar elevado
Y12,"Envenenamiento por, y exposición a narcóticos y psicodislépticos [alucinógenos], no clasificados en otra parte, de intención no determinada"
Y59,"Efectos adversos de otras vacunas y sustancias biológicas, y las no especificadas"
M32,Lupus eritematoso sistémico
Q21,Malformaciones congénitas de los tabiques cardíacos
X64,"Envenenamiento autoinfligido intencionalmente por, y exposición a otras drogas, medicamentos y sustancias biológicas, y los no especificados"
I85,Várices esofágicas
W18,Otras caídas en el mismo nivel
V19,"Ciclista lesionado en otros accidentes de transporte, y en los no especificados."
X67,"Envenenamiento autoinfligido intencionalmente por, y exposición a otros gases y vapores"
I64,"Accidente vascular encefálico agudo, no especificado como hemorrágico o isquémico"
V24,Motociclista lesionado por colisión con vehículo de transporte pesado o autobús
Y22,"Disparo de arma corta, de intención no determinada"
Q43,Otras malformaciones congénitas del intestino
D41,Tumor de comportamiento incierto o desconocido de los órganos urinarios
B33,"Otras enfermedades virales, no clasificadas en otra parte"
W40,Explosión de otros materiales
I10,Hipertensión esencial (primaria)
I35,Trastornos no reumáticos de la válvula aórtica
N04,Síndrome nefrótico
V20,Motociclista lesionado por colisión con peatón o animal
M62,Otros trastornos de los músculos
C31,Tumor maligno de los senos paranasales
V09,"Peatón lesionado en otros accidentes de transporte, y en los no especificados"
E79,Trastornos del metabolismo de las purinas y de las pirimidinas
X84,Lesión autoinfligida intencionalmente por medios no especificados
J80,Síndrome de dificultad respiratoria del adulto
V44,Ocupante de automóvil lesionado por colisión con  vehículo de transporte pesado o autobús
X73,"Lesión autoinfligida intencionalmente por disparo de rifle, escopeta y arma larga"
D42,Tumor de comportamiento incierto o desconocido de las meninges
V21,Motociclista lesionado por colisión con vehículo de pedal
Q81,Epidermólisis bullosa
D16,Tumor benigno del hueso y del cartílago articular
R06,Anormalidades de la respiración
Y26,"Exposición al humo, fuego y llamas, de intención no determinada"
D71,Trastornos funcionales de los polimorfonucleares neutrófilos
J11,Influenza debida a virus no identificado
Y30,"Caída, salto o empujón desde lugar elevado, de intención no determinada"
X72,Lesión autoinfligida intencionalmente por disparo de arma corta
V42,Ocupante de automóvil lesionado por colisión con vehículo de motor de dos o tres ruedas
C47,Tumor maligno de los nervios periféricos y del sistema nervioso autónomo
C67,Tumor maligno de la vejiga urinaria
I30,Pericarditis aguda
W68,Ahogamiento y sumersión consecutivos a caída en una piscina
C48,Tumor maligno del peritoneo y del retroperitoneo
M72,Trastornos fibroblásticos
C79,Tumor maligno secundario de otros sitios y de sitios no especificados
D73,Enfermedades del bazo
O21,Vómitos excesivos del embarazo
Y07,Otros maltratos
I31,Otras enfermedades del pericardio
C62,Tumor maligno del testículo
O41,Otros trastornos del líquido amniótico y de las membranas
K66,Otros trastornos del peritoneo
C64,"Tumor maligno del riñón, excepto de la pelvis renal"
J47,Bronquiectasia
W15,Caída desde peñasco
X90,Agresión con productos químicos y sustancias nocivas no especificadas
X91,"Agresión por ahorcamiento, estrangulamiento y sofocación"
V87,Accidente de tránsito de tipo especificado pero donde se desconoce el modo de transporte de la víctima
D82,Inmunodeficiencia asociada con otros defectos mayores
W16,Salto o zambullida dentro del agua que causa otro traumatismo sin sumersión o ahogamiento
Q93,"Monosomías y supresiones de los autosomas, no  clasificadas en otra parte"
M00,Artritis piógena
J90,Derrame pleural no clasificado en otra parte
Q64,Otras malformaciones congénitas del sistema urinario
E11,Diabetes mellitus no insulinodependiente
I46,Paro cardíaco
W23,"Atrapado, aplastado, trabado o apretado en o entre objetos"
E25,Trastornos adrenogenitales
C72,"Tumor maligno de la médula espinal, de los nervios craneales y de otras partes del sistema nervioso central"
R58,"Hemorragia, no clasificada en otra parte"
N15,Otras enfermedades renales tubulointersticiales
X75,Lesión autoinfligida intencionalmente por material explosivo
D86,Sarcoidosis
C96,"Otros tumores malignos y los no especificados del tejido linfático, de los órganos hematopoyéticos y de tejidos afines"
X04,Exposición a ignición de material altamente inflamable
V26,Motociclista lesionado por colisión con otros vehículos sin motor
V64,Ocupante de vehículo de transporte pesado lesionado por colisión con otro vehículo de transporte pesado o autobús
F10,Trastornos mentales y del comportamiento debidos al uso de alcohol
V92,"Ahogamiento y sumersión relacionados con transporte por agua, sin accidente a la embarcación"
X49,"Envenenamiento accidental por, y exposición a otros productos químicos y sustancias nocivas, y los no especificados"
E74,Otros trastornos del metabolismo de los carbohidratos
J84,Otras enfermedades pulmonares intersticiales
C78,Tumor maligno secundario de los órganos respiratorios y digestivos
O00,Embarazo ectópico
A35,Otros tétanos
G83,Otros síndromes paralíticos
X42,"Envenenamiento accidental por, y exposición a narcóticos y psicodislépticos [alucinógenos], no clasificados en otra parte"
A98,"Otras fiebres virales hemorrágicas, no clasificadas en otra parte"
Q85,"Facomatosis, no clasificada en otra parte"
V79,"Ocupante de autobús lesionado en otros accidentes de transporte, y en los no especificados"
A15,"Tuberculosis respiratoria, confirmada bacteriológica e histológicamente"
K71,Enfermedad tóxica del hígado
L02,"Absceso cutáneo, furúnculo y ántrax"
C93,Leucemia monocítica
N12,"Nefritis tubulointersticial, no especificada como aguda o crónica"
I05,Enfermedades reumáticas de la válvula mitral
B67,Equinococosis
L03,Celulitis
O71,Otro trauma obstétrico
V86,Ocupante de vehículo especial para todo terreno o de otro vehículo de motor para uso fuera de la carretera lesionado en accidente de transporte
R41,Otros síntomas y signos que involucran la función cognoscitiva y la conciencia
E34,Otros trastornos endocrinos
V25,Motociclista lesionado por colisión con tren o vehículo de rieles
X21,Contacto traumático con arañas venenosas
V63,"Ocupante de vehículo de transporte pesado lesionado por colisión con automóvil, camioneta o furgoneta"
L04,Linfadenitis aguda
Y84,"Otros procedimientos médicos como la causa de reacción anormal del paciente o de complicación posterior, sin mención de incidente en el momento de efectuar el procedimiento"
N92,"Menstruación excesiva, frecuente e irregular"
J03,Amigdalitis aguda
I80,Flebitis y tromboflebitis
Y88,Secuelas con atención médica y quirúrgica como causa externa
M13,Otras artritis
X36,"Víctima de avalancha, derrumbe y otros movimientos de tierra"
Q79,"Malformaciones congénitas del sistema osteomuscular, no clasificadas en otra parte"
F20,Esquizofrenia
W55,Mordedura o ataque de otros mamíferos
L10,Pénfigo
B41,Paracoccidioidomicosis
K12,Estomatitis y lesiones afines
O67,"Trabajo de parto y parto complicados por hemorragia intraparto, no clasificados en otra parte"
O69,Trabajo de parto y parto complicados por problemas del cordón umbilical
E21,Hiperparatiroidismo y otros trastornos de la glándula paratiroides
O73,"Retención de la placenta o de las membranas, sin hemorragia"
B87,Miasis
Q76,Malformaciones congénitas de la columna vertebral y tórax óseo
N73,Otras enfermedades pélvicas inflamatorias femeninas
N76,Otras afecciones inflamatorias de la vagina y de la vulva
X31,Exposición al frío natural excesivo
K73,"Hepatitis crónica, no clasificada en otra parte"
W11,Caída en o desde escalera manuales
V74,Ocupante de autobús lesionado por colisión con vehículo de transporte pesado o autobús
W22,Golpe contra o golpeado por otros objetos
Q27,Otras malformaciones congénitas del sistema vascular periférico
J64,"Neumoconiosis, no especificada"
A50,Sífilis congénita
