id,provincia_id,nombre
2_0,2,COMUNA 1
2_1,2,COMUNA 1
2_10,2,COMUNA 10
2_11,2,COMUNA 11
2_12,2,COMUNA 12
2_13,2,COMUNA 13
2_14,2,COMUNA 14
2_15,2,COMUNA 15
2_2,2,COMUNA 2
2_3,2,COMUNA 3
2_4,2,COMUNA 4
2_5,2,COMUNA 5
2_6,2,COMUNA 6
2_7,2,COMUNA 7
2_8,2,COMUNA 8
2_9,2,COMUNA 9
6_105,6,BOLÍVAR
6_112,6,BRAGADO
6_119,6,BRANDSEN
6_126,6,CAMPANA
6_134,6,CAÑUELAS
6_14,6,ADOLFO GONZALES CHAVES
6_140,6,CAPITÁN SARMIENTO
6_147,6,CARLOS CASARES
6_154,6,CARLOS TEJEDOR
6_161,6,CARMEN DE ARECO
6_168,6,CASTELLI
6_175,6,COLÓN
6_182,6,CORONEL DE MARINA L. ROSALES
6_189,6,CORONEL DORREGO
6_196,6,CORONEL PRINGLES
6_203,6,CORONEL SUÁREZ
6_21,6,ALBERTI
6_210,6,CHACABUCO
6_217,6,CHASCOMÚS
6_224,6,CHIVILCOY
6_231,6,DAIREAUX
6_238,6,DOLORES
6_245,6,ENSENADA
6_252,6,ESCOBAR
6_260,6,ESTEBAN ECHEVERRÍA
6_266,6,EXALTACIÓN DE LA CRUZ
6_270,6,EZEIZA
6_274,6,FLORENCIO VARELA
6_277,6,FLORENTINO AMEGHINO
6_28,6,ALMIRANTE BROWN
6_280,6,GENERAL ALVARADO
6_287,6,GENERAL ALVEAR
6_294,6,GENERAL ARENALES
6_301,6,GENERAL BELGRANO
6_308,6,GENERAL GUIDO
6_315,6,GENERAL JUAN MADARIAGA
6_322,6,GENERAL LA MADRID
6_329,6,GENERAL LAS HERAS
6_336,6,GENERAL LAVALLE
6_343,6,GENERAL PAZ
6_35,6,AVELLANEDA
6_351,6,GENERAL PINTO
6_357,6,GENERAL PUEYRREDÓN
6_364,6,GENERAL RODRÍGUEZ
6_371,6,GENERAL SAN MARTÍN
6_385,6,GENERAL VIAMONTE
6_392,6,GENERAL VILLEGAS
6_399,6,GUAMINÍ
6_406,6,HIPÓLITO YRIGOYEN
6_408,6,HURLINGHAM
6_410,6,ITUZAINGÓ
6_412,6,JOSÉ C. PAZ
6_413,6,JUNÍN
6_42,6,AYACUCHO
6_420,6,LA COSTA
6_427,6,LA MATANZA
6_434,6,LANÚS
6_441,6,LA PLATA
6_448,6,LAPRIDA
6_455,6,LAS FLORES
6_462,6,LEANDRO N. ALEM
6_466,6,LEZAMA
6_469,6,LINCOLN
6_476,6,LOBERÍA
6_483,6,LOBOS
6_49,6,AZUL
6_490,6,LOMAS DE ZAMORA
6_497,6,LUJÁN
6_505,6,MAGDALENA
6_511,6,MAIPÚ
6_515,6,MALVINAS ARGENTINAS
6_518,6,MAR CHIQUITA
6_525,6,MARCOS PAZ
6_532,6,MERCEDES
6_539,6,MERLO
6_547,6,MONTE
6_553,6,MONTE HERMOSO
6_56,6,BAHÍA BLANCA
6_560,6,MORENO
6_568,6,MORÓN
6_574,6,NAVARRO
6_58,6,QUILMES
6_581,6,NECOCHEA
6_588,6,9 DE JULIO
6_595,6,OLAVARRÍA
6_602,6,PATAGONES
6_609,6,PEHUAJÓ
6_616,6,PELLEGRINI
6_623,6,PERGAMINO
6_63,6,BALCARCE
6_630,6,PILA
6_638,6,PILAR
6_644,6,PINAMAR 
6_648,6,PRESIDENTE PERÓN
6_651,6,PUÁN
6_655,6,PUNTA INDIO
6_658,6,QUILMES
6_665,6,RAMALLO
6_672,6,RAUCH
6_679,6,RIVADAVIA
6_686,6,ROJAS
6_693,6,ROQUE PÉREZ
6_7,6,ADOLFO ALSINA
6_70,6,BARADERO
6_700,6,SAAVEDRA
6_707,6,SALADILLO
6_714,6,SALTO
6_721,6,SALLIQUELÓ
6_728,6,SAN ANDRÉS DE GILES
6_735,6,SAN ANTONIO DE ARECO
6_742,6,SAN CAYETANO
6_749,6,SAN FERNANDO
6_756,6,SAN ISIDRO
6_760,6,SAN MIGUEL
6_763,6,SAN NICOLÁS
6_77,6,ARRECIFES
6_770,6,SAN PEDRO
6_778,6,SAN VICENTE
6_784,6,SUIPACHA
6_791,6,TANDIL
6_798,6,TAPALQUÉ
6_805,6,TIGRE
6_812,6,TORDILLO
6_819,6,TORNQUIST
6_826,6,TRENQUE LAUQUEN
6_833,6,TRES ARROYOS
6_84,6,BENITO JUÁREZ
6_840,6,TRES DE FEBRERO
6_847,6,TRES LOMAS 
6_854,6,25 DE MAYO
6_861,6,VICENTE LÓPEZ
6_868,6,VILLA GESELL 
6_875,6,VILLARINO
6_882,6,ZÁRATE 
6_91,6,BERAZATEGUI
6_98,6,BERISSO
10_105,10,TINOGASTA
10_112,10,VALLE VIEJO
10_14,10,ANCASTI
10_21,10,ANDALGALÁ
10_28,10,ANTOFAGASTA DE LA SIERRA
10_35,10,BELÉN
10_42,10,CAPAYÁN
10_49,10,CAPITAL
10_56,10,EL ALTO
10_63,10,FRAY MAMERTO ESQUIÚ
10_7,10,AMBATO
10_70,10,LA PAZ
10_77,10,PACLÍN
10_84,10,POMÁN
10_91,10,SANTA MARÍA
10_98,10,SANTA ROSA
14_105,14,RÍO PRIMERO
14_112,14,RÍO SECO
14_119,14,RÍO SEGUNDO
14_126,14,SAN ALBERTO
14_133,14,SAN JAVIER
14_14,14,CAPITAL
14_140,14,SAN JUSTO
14_147,14,SANTA MARÍA
14_154,14,SOBREMONTE
14_161,14,TERCERO ARRIBA
14_168,14,TOTORAL
14_175,14,TULUMBA
14_182,14,UNIÓN
14_21,14,COLÓN
14_28,14,CRUZ DEL EJE
14_35,14,GENERAL ROCA
14_42,14,GENERAL SAN MARTÍN
14_49,14,ISCHILÍN
14_56,14,JUÁREZ CELMAN
14_63,14,MARCOS JUÁREZ
14_7,14,CALAMUCHITA
14_70,14,MINAS
14_77,14,POCHO
14_84,14,PRESIDENTE ROQUE SÁENZ PEÑA
14_91,14,PUNILLA
14_98,14,RÍO CUARTO
18_105,18,MERCEDES
18_112,18,MONTE CASEROS
18_119,18,PASO DE LOS LIBRES
18_126,18,SALADAS
18_133,18,SAN COSME
18_14,18,BERÓN DE ASTRADA
18_140,18,SAN LUIS DEL PALMAR
18_147,18,SAN MARTÍN
18_154,18,SAN MIGUEL
18_161,18,SAN ROQUE
18_168,18,SANTO TOMÉ
18_175,18,SAUCE
18_21,18,CAPITAL
18_28,18,CONCEPCIÓN
18_35,18,CURUZÚ CUATIÁ
18_42,18,EMPEDRADO
18_49,18,ESQUINA
18_56,18,GENERAL ALVEAR
18_63,18,GENERAL PAZ
18_7,18,BELLA VISTA
18_70,18,GOYA
18_77,18,ITATÍ
18_84,18,ITUZAINGÓ
18_91,18,LAVALLE
18_98,18,MBURUCUYÁ
22_105,22,9 DE JULIO
22_112,22,O'HIGGINS
22_119,22,PRESIDENCIA DE LA PLAZA
22_126,22,1º DE MAYO
22_133,22,QUITILIPI
22_14,22,BERMEJO
22_140,22,SAN FERNANDO
22_147,22,SAN LORENZO
22_154,22,SARGENTO CABRAL
22_161,22,TAPENAGÁ
